experiment,condition_id,context,fragment_names,n_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,n_obligatory,n_advancing,n_returning,topology_density,weighted_scores,primitive_weights,D_KL_from_baseline
exp2,exp2_reception_k2_observe_scene_direct_approach,reception,"observe_scene,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> scan-environment,4,3,2.302585,0.767528,2.302585,3.928202,0,3,1,1.0,"{""direct_approach"": 0.093125, ""observe_scene"": 0.091875}","{""engage-staff"": 0.046563, ""approach-counter"": 0.046563, ""gaze-scan"": 0.045937, ""scan-environment"": 0.045937}",0.0
exp2,exp2_reception_k2_queue_position_wait_patiently,reception,"queue_position,wait_patiently",2,0,0,0,0,4,"position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> yield-pass -> position-in-queue -> wait-for-turn,4,2,0.0,0.0,-0.0,3.956506,2,2,2,1.0,"{""queue_position"": 0.07625, ""wait_patiently"": 0.07375}","{""yield-pass"": 0.038125, ""position-in-queue"": 0.038125, ""wait-acknowledge"": 0.036875, ""wait-for-turn"": 0.036875}",0.0
exp2,exp2_reception_k2_queue_position_approach_service,reception,"queue_position,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,position-in-queue,yield-pass",approach-counter -> gaze-at-agent -> position-in-queue -> yield-pass,4,3,6.907755,2.302585,2.302585,4.804429,2,3,1,1.0,"{""approach_service"": 0.08625, ""queue_position"": 0.08375}","{""approach-counter"": 0.043125, ""gaze-at-agent"": 0.043125, ""yield-pass"": 0.041875, ""position-in-queue"": 0.041875}",0.0
exp2,exp2_reception_k2_queue_position_courtesy_space,reception,"queue_position,courtesy_space",2,0,0,0,0,3,"gaze-avert,position-in-queue,yield-pass",gaze-avert -> yield-pass -> position-in-queue,3,1,0.0,0.0,-0.0,2.952679,2,1,2,1.0,"{""queue_position"": 0.06125, ""courtesy_space"": 0.04875}","{""yield-pass"": 0.055, ""position-in-queue"": 0.030625, ""gaze-avert"": 0.024375}",0.0
exp2,exp2_reception_k2_queue_position_direct_approach,reception,"queue_position,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,position-in-queue,yield-pass",yield-pass -> approach-counter -> engage-staff -> position-in-queue,4,3,2.302585,0.767528,2.302585,4.163768,2,3,1,1.0,"{""direct_approach"": 0.089375, ""queue_position"": 0.085625}","{""engage-staff"": 0.044688, ""approach-counter"": 0.044688, ""yield-pass"": 0.042813, ""position-in-queue"": 0.042813}",0.0
exp2,exp2_reception_k2_wait_patiently_approach_service,reception,"wait_patiently,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> gaze-at-agent -> wait-acknowledge,4,3,2.302585,0.767528,2.302585,3.72094,0,3,1,1.0,"{""approach_service"": 0.0825, ""wait_patiently"": 0.0775}","{""approach-counter"": 0.04125, ""gaze-at-agent"": 0.04125, ""wait-acknowledge"": 0.03875, ""wait-for-turn"": 0.03875}",0.0
exp2,exp2_reception_k2_wait_patiently_courtesy_space,reception,"wait_patiently,courtesy_space",2,0,0,0,0,4,"gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> yield-pass -> wait-for-turn -> gaze-avert,4,1,4.60517,1.535057,2.302585,6.174391,1,1,3,1.0,"{""wait_patiently"": 0.055, ""courtesy_space"": 0.045}","{""wait-acknowledge"": 0.0275, ""wait-for-turn"": 0.0275, ""gaze-avert"": 0.0225, ""yield-pass"": 0.0225}",0.0
exp2,exp2_reception_k2_wait_patiently_direct_approach,reception,"wait_patiently,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge,4,3,0.0,0.0,-0.0,3.612806,0,3,1,1.0,"{""direct_approach"": 0.085625, ""wait_patiently"": 0.079375}","{""engage-staff"": 0.042813, ""approach-counter"": 0.042813, ""wait-acknowledge"": 0.039687, ""wait-for-turn"": 0.039687}",0.0
exp2,exp2_reception_k2_approach_service_courtesy_space,reception,"approach_service,courtesy_space",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-avert,yield-pass",gaze-avert -> yield-pass -> approach-counter -> gaze-at-agent,4,2,2.302585,0.767528,2.302585,5.701035,1,2,2,1.0,"{""approach_service"": 0.0675, ""courtesy_space"": 0.0525}","{""approach-counter"": 0.03375, ""gaze-at-agent"": 0.03375, ""gaze-avert"": 0.02625, ""yield-pass"": 0.02625}",0.0
exp2,exp2_reception_k2_approach_service_direct_approach,reception,"approach_service,direct_approach",2,0,0,0,0,3,"approach-counter,engage-staff,gaze-at-agent",approach-counter -> engage-staff -> gaze-at-agent,3,3,0.0,0.0,-0.0,1.067788,0,3,0,1.0,"{""direct_approach"": 0.093125, ""approach_service"": 0.091875}","{""engage-staff"": 0.046563, ""approach-counter"": 0.0925, ""gaze-at-agent"": 0.045937}",0.0
exp2,exp2_reception_k2_courtesy_space_direct_approach,reception,"courtesy_space,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,gaze-avert,yield-pass",engage-staff -> gaze-avert -> yield-pass -> approach-counter,4,2,0.0,0.0,-0.0,4.774875,1,2,2,1.0,"{""direct_approach"": 0.070625, ""courtesy_space"": 0.054375}","{""engage-staff"": 0.035313, ""approach-counter"": 0.035313, ""gaze-avert"": 0.027187, ""yield-pass"": 0.027187}",0.0
exp2,exp2_reception_k3_observe_scene_queue_position_wait_patiently,reception,"observe_scene,queue_position,wait_patiently",3,0,0,0,0,6,"gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> wait-for-turn -> yield-pass -> wait-acknowledge,6,3,6.907755,1.381551,2.302585,8.598091,2,3,3,1.0,"{""observe_scene"": 0.083918, ""queue_position"": 0.080018, ""wait_patiently"": 0.076095}","{""gaze-scan"": 0.041959, ""scan-environment"": 0.041959, ""yield-pass"": 0.040009, ""position-in-queue"": 0.040009, ""wait-acknowledge"": 0.038047, ""wait-for-turn"": 0.038047}",0.0
exp2,exp2_reception_k3_observe_scene_queue_position_approach_service,reception,"observe_scene,queue_position,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> approach-counter -> gaze-at-agent -> gaze-scan -> yield-pass,6,4,9.21034,1.842068,2.302585,9.346824,2,4,2,1.0,"{""approach_service"": 0.08795, ""observe_scene"": 0.087885, ""queue_position"": 0.084054}","{""approach-counter"": 0.043975, ""gaze-at-agent"": 0.043975, ""gaze-scan"": 0.043942, ""scan-environment"": 0.043942, ""yield-pass"": 0.042027, ""position-in-queue"": 0.042027}",0.0
exp2,exp2_reception_k3_observe_scene_queue_position_courtesy_space,reception,"observe_scene,queue_position,courtesy_space",3,0,0,0,0,5,"gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> yield-pass -> gaze-avert,5,2,6.907755,1.726939,2.302585,7.332364,2,2,3,1.0,"{""observe_scene"": 0.076575, ""queue_position"": 0.071307, ""courtesy_space"": 0.052069}","{""gaze-scan"": 0.038287, ""scan-environment"": 0.038287, ""yield-pass"": 0.061688, ""position-in-queue"": 0.035653, ""gaze-avert"": 0.026034}",0.0
exp2,exp2_reception_k3_observe_scene_queue_position_direct_approach,reception,"observe_scene,queue_position,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> engage-staff -> approach-counter -> gaze-scan -> yield-pass,6,4,9.21034,1.842068,2.302585,8.623605,2,4,2,1.0,"{""direct_approach"": 0.090958, ""observe_scene"": 0.088749, ""queue_position"": 0.084957}","{""engage-staff"": 0.045479, ""approach-counter"": 0.045479, ""gaze-scan"": 0.044374, ""scan-environment"": 0.044374, ""yield-pass"": 0.042478, ""position-in-queue"": 0.042478}",0.0
exp2,exp2_reception_k3_observe_scene_wait_patiently_approach_service,reception,"observe_scene,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> scan-environment -> wait-acknowledge,6,4,9.21034,1.842068,2.302585,8.782684,0,4,2,1.0,"{""approach_service"": 0.086018, ""observe_scene"": 0.085801, ""wait_patiently"": 0.078119}","{""approach-counter"": 0.043009, ""gaze-at-agent"": 0.043009, ""gaze-scan"": 0.0429, ""scan-environment"": 0.0429, ""wait-acknowledge"": 0.039059, ""wait-for-turn"": 0.039059}",0.0
exp2,exp2_reception_k3_observe_scene_wait_patiently_courtesy_space,reception,"observe_scene,wait_patiently,courtesy_space",3,0,0,0,0,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> wait-for-turn -> wait-acknowledge -> gaze-avert,6,2,6.907755,1.381551,2.302585,9.666877,1,2,4,1.0,"{""observe_scene"": 0.074454, ""wait_patiently"": 0.066543, ""courtesy_space"": 0.050276}","{""gaze-scan"": 0.037227, ""scan-environment"": 0.037227, ""wait-acknowledge"": 0.033271, ""wait-for-turn"": 0.033271, ""gaze-avert"": 0.025138, ""yield-pass"": 0.025138}",0.0
exp2,exp2_reception_k3_observe_scene_wait_patiently_direct_approach,reception,"observe_scene,wait_patiently,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> engage-staff -> wait-acknowledge -> scan-environment,6,4,2.302585,0.460517,2.302585,7.885649,0,4,2,1.0,"{""direct_approach"": 0.089105, ""observe_scene"": 0.086603, ""wait_patiently"": 0.07899}","{""engage-staff"": 0.044553, ""approach-counter"": 0.044553, ""gaze-scan"": 0.043302, ""scan-environment"": 0.043302, ""wait-acknowledge"": 0.039495, ""wait-for-turn"": 0.039495}",0.0
exp2,exp2_reception_k3_observe_scene_approach_service_courtesy_space,reception,"observe_scene,approach_service,courtesy_space",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-at-agent -> gaze-avert -> approach-counter -> gaze-scan -> scan-environment -> yield-pass,6,3,6.907755,1.381551,2.302585,9.851461,1,3,3,1.0,"{""approach_service"": 0.080237, ""observe_scene"": 0.078597, ""courtesy_space"": 0.054612}","{""approach-counter"": 0.040119, ""gaze-at-agent"": 0.040119, ""gaze-scan"": 0.039299, ""scan-environment"": 0.039299, ""gaze-avert"": 0.027306, ""yield-pass"": 0.027306}",0.0
exp2,exp2_reception_k3_observe_scene_approach_service_direct_approach,reception,"observe_scene,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> gaze-at-agent -> scan-environment,5,4,2.302585,0.575646,2.302585,5.129869,0,4,1,1.0,"{""direct_approach"": 0.092975, ""approach_service"": 0.091103, ""observe_scene"": 0.090989}","{""engage-staff"": 0.046488, ""approach-counter"": 0.092039, ""gaze-at-agent"": 0.045552, ""gaze-scan"": 0.045494, ""scan-environment"": 0.045494}",0.0
exp2,exp2_reception_k3_observe_scene_courtesy_space_direct_approach,reception,"observe_scene,courtesy_space,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> approach-counter -> engage-staff -> gaze-avert -> scan-environment -> yield-pass,6,3,2.302585,0.460517,2.302585,8.968157,1,3,3,1.0,"{""direct_approach"": 0.083145, ""observe_scene"": 0.079175, ""courtesy_space"": 0.055389}","{""engage-staff"": 0.041573, ""approach-counter"": 0.041573, ""gaze-scan"": 0.039588, ""scan-environment"": 0.039588, ""gaze-avert"": 0.027694, ""yield-pass"": 0.027694}",0.0
exp2,exp2_reception_k3_queue_position_wait_patiently_approach_service,reception,"queue_position,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> gaze-at-agent -> wait-acknowledge,6,4,4.60517,0.921034,2.302585,8.22935,2,4,2,1.0,"{""approach_service"": 0.083942, ""queue_position"": 0.079868, ""wait_patiently"": 0.075966}","{""approach-counter"": 0.041971, ""gaze-at-agent"": 0.041971, ""yield-pass"": 0.039934, ""position-in-queue"": 0.039934, ""wait-acknowledge"": 0.037983, ""wait-for-turn"": 0.037983}",0.0
exp2,exp2_reception_k3_queue_position_wait_patiently_courtesy_space,reception,"queue_position,wait_patiently,courtesy_space",3,0,0,0,0,5,"gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> gaze-avert -> yield-pass -> position-in-queue -> wait-for-turn,5,2,0.0,0.0,-0.0,6.485633,2,2,3,1.0,"{""queue_position"": 0.067426, ""wait_patiently"": 0.064351, ""courtesy_space"": 0.048478}","{""yield-pass"": 0.057952, ""position-in-queue"": 0.033713, ""wait-acknowledge"": 0.032176, ""wait-for-turn"": 0.032176, ""gaze-avert"": 0.024239}",0.0
exp2,exp2_reception_k3_queue_position_wait_patiently_direct_approach,reception,"queue_position,wait_patiently,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge -> yield-pass,6,4,0.0,0.0,-0.0,7.367238,2,4,2,1.0,"{""direct_approach"": 0.086866, ""queue_position"": 0.080493, ""wait_patiently"": 0.076666}","{""engage-staff"": 0.043433, ""approach-counter"": 0.043433, ""yield-pass"": 0.040247, ""position-in-queue"": 0.040247, ""wait-acknowledge"": 0.038333, ""wait-for-turn"": 0.038333}",0.0
exp2,exp2_reception_k3_queue_position_approach_service_courtesy_space,reception,"queue_position,approach_service,courtesy_space",3,0,0,0,0,5,"approach-counter,gaze-at-agent,gaze-avert,position-in-queue,yield-pass",gaze-at-agent -> gaze-avert -> yield-pass -> approach-counter -> position-in-queue,5,3,2.302585,0.575646,2.302585,7.422866,2,3,2,1.0,"{""approach_service"": 0.077647, ""queue_position"": 0.070939, ""courtesy_space"": 0.051776}","{""approach-counter"": 0.038823, ""gaze-at-agent"": 0.038823, ""yield-pass"": 0.061358, ""position-in-queue"": 0.03547, ""gaze-avert"": 0.025888}",0.0
exp2,exp2_reception_k3_queue_position_approach_service_direct_approach,reception,"queue_position,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,position-in-queue,yield-pass",yield-pass -> approach-counter -> engage-staff -> gaze-at-agent -> position-in-queue,5,4,2.302585,0.575646,2.302585,5.365435,2,4,1,1.0,"{""direct_approach"": 0.09126, ""approach_service"": 0.089264, ""queue_position"": 0.085062}","{""engage-staff"": 0.04563, ""approach-counter"": 0.090262, ""gaze-at-agent"": 0.044632, ""yield-pass"": 0.042531, ""position-in-queue"": 0.042531}",0.0
exp2,exp2_reception_k3_queue_position_courtesy_space_direct_approach,reception,"queue_position,courtesy_space,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-avert,position-in-queue,yield-pass",approach-counter -> engage-staff -> gaze-avert -> yield-pass -> position-in-queue,5,3,0.0,0.0,-0.0,6.518114,2,3,2,1.0,"{""direct_approach"": 0.080189, ""queue_position"": 0.07094, ""courtesy_space"": 0.052273}","{""engage-staff"": 0.040095, ""approach-counter"": 0.040095, ""yield-pass"": 0.061607, ""position-in-queue"": 0.03547, ""gaze-avert"": 0.026137}",0.0
exp2,exp2_reception_k3_wait_patiently_approach_service_courtesy_space,reception,"wait_patiently,approach_service,courtesy_space",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> yield-pass -> approach-counter -> gaze-at-agent -> wait-acknowledge -> gaze-avert,6,3,4.60517,0.921034,2.302585,9.830235,1,3,3,1.0,"{""approach_service"": 0.075075, ""wait_patiently"": 0.065832, ""courtesy_space"": 0.049644}","{""approach-counter"": 0.037537, ""gaze-at-agent"": 0.037537, ""wait-acknowledge"": 0.032916, ""wait-for-turn"": 0.032916, ""gaze-avert"": 0.024822, ""yield-pass"": 0.024822}",0.0
exp2,exp2_reception_k3_wait_patiently_approach_service_direct_approach,reception,"wait_patiently,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge,5,4,2.302585,0.575646,2.302585,5.243986,0,4,1,1.0,"{""direct_approach"": 0.089703, ""approach_service"": 0.087592, ""wait_patiently"": 0.079185}","{""engage-staff"": 0.044851, ""approach-counter"": 0.088647, ""gaze-at-agent"": 0.043796, ""wait-acknowledge"": 0.039593, ""wait-for-turn"": 0.039593}",0.0
exp2,exp2_reception_k3_wait_patiently_courtesy_space_direct_approach,reception,"wait_patiently,courtesy_space,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> yield-pass -> approach-counter -> engage-staff -> wait-acknowledge -> gaze-avert,6,3,2.302585,0.460517,2.302585,8.759384,1,3,3,1.0,"{""direct_approach"": 0.077618, ""wait_patiently"": 0.06581, ""courtesy_space"": 0.050171}","{""engage-staff"": 0.038809, ""approach-counter"": 0.038809, ""wait-acknowledge"": 0.032905, ""wait-for-turn"": 0.032905, ""gaze-avert"": 0.025086, ""yield-pass"": 0.025086}",0.0
exp2,exp2_reception_k3_approach_service_courtesy_space_direct_approach,reception,"approach_service,courtesy_space,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,yield-pass",gaze-avert -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff,5,3,2.302585,0.575646,2.302585,7.142635,1,3,2,1.0,"{""direct_approach"": 0.084972, ""approach_service"": 0.082927, ""courtesy_space"": 0.056027}","{""engage-staff"": 0.042486, ""approach-counter"": 0.08395, ""gaze-at-agent"": 0.041463, ""gaze-avert"": 0.028014, ""yield-pass"": 0.028014}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_wait_patiently_approach_service,reception,"observe_scene,queue_position,wait_patiently,approach_service",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> gaze-at-agent -> gaze-scan -> yield-pass -> wait-acknowledge,8,5,9.21034,1.315763,2.302585,13.476287,2,5,3,1.0,"{""approach_service"": 0.085885, ""observe_scene"": 0.085733, ""queue_position"": 0.081335, ""wait_patiently"": 0.076884}","{""approach-counter"": 0.042942, ""gaze-at-agent"": 0.042942, ""gaze-scan"": 0.042866, ""scan-environment"": 0.042866, ""yield-pass"": 0.040667, ""position-in-queue"": 0.040667, ""wait-acknowledge"": 0.038442, ""wait-for-turn"": 0.038442}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_wait_patiently_courtesy_space,reception,"observe_scene,queue_position,wait_patiently,courtesy_space",4,0,0,0,0,7,"gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> wait-for-turn -> yield-pass -> wait-acknowledge -> gaze-avert,7,3,6.907755,1.151293,2.302585,11.498941,2,3,4,1.0,"{""observe_scene"": 0.078181, ""queue_position"": 0.072625, ""wait_patiently"": 0.069078, ""courtesy_space"": 0.050769}","{""gaze-scan"": 0.03909, ""scan-environment"": 0.03909, ""yield-pass"": 0.061697, ""position-in-queue"": 0.036312, ""wait-acknowledge"": 0.034539, ""wait-for-turn"": 0.034539, ""gaze-avert"": 0.025384}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_wait_patiently_direct_approach,reception,"observe_scene,queue_position,wait_patiently,direct_approach",4,0,0,0,0,8,"approach-counter,engage-staff,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge -> gaze-scan -> yield-pass,8,5,2.302585,0.328941,2.302585,12.631123,2,5,3,1.0,"{""direct_approach"": 0.088874, ""observe_scene"": 0.086251, ""queue_position"": 0.08181, ""wait_patiently"": 0.077382}","{""engage-staff"": 0.044437, ""approach-counter"": 0.044437, ""gaze-scan"": 0.043125, ""scan-environment"": 0.043125, ""yield-pass"": 0.040905, ""position-in-queue"": 0.040905, ""wait-acknowledge"": 0.038691, ""wait-for-turn"": 0.038691}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_approach_service_courtesy_space,reception,"observe_scene,queue_position,approach_service,courtesy_space",4,0,0,0,0,7,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> approach-counter -> gaze-at-agent -> gaze-scan -> gaze-avert,7,4,9.21034,1.535057,2.302585,12.376136,2,4,3,1.0,"{""approach_service"": 0.082105, ""observe_scene"": 0.08092, ""queue_position"": 0.075163, ""courtesy_space"": 0.053249}","{""approach-counter"": 0.041053, ""gaze-at-agent"": 0.041053, ""gaze-scan"": 0.04046, ""scan-environment"": 0.04046, ""yield-pass"": 0.064206, ""position-in-queue"": 0.037581, ""gaze-avert"": 0.026625}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_approach_service_direct_approach,reception,"observe_scene,queue_position,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-at-agent -> gaze-scan -> scan-environment -> yield-pass -> position-in-queue,7,5,4.60517,0.767528,2.302585,10.124818,2,5,2,1.0,"{""direct_approach"": 0.091691, ""approach_service"": 0.089463, ""observe_scene"": 0.089158, ""queue_position"": 0.084794}","{""engage-staff"": 0.045846, ""approach-counter"": 0.090577, ""gaze-at-agent"": 0.044732, ""gaze-scan"": 0.044579, ""scan-environment"": 0.044579, ""yield-pass"": 0.042397, ""position-in-queue"": 0.042397}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_courtesy_space_direct_approach,reception,"observe_scene,queue_position,courtesy_space,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-avert -> yield-pass -> gaze-scan -> scan-environment -> position-in-queue,7,4,0.0,0.0,-0.0,11.507753,2,4,3,1.0,"{""direct_approach"": 0.084888, ""observe_scene"": 0.081319, ""queue_position"": 0.075345, ""courtesy_space"": 0.053642}","{""engage-staff"": 0.042444, ""approach-counter"": 0.042444, ""gaze-scan"": 0.040659, ""scan-environment"": 0.040659, ""yield-pass"": 0.064494, ""position-in-queue"": 0.037673, ""gaze-avert"": 0.026821}",0.0
