experiment,condition_id,context,fragment_names,n_fragments,active_fragments,n_active_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,n_obligatory,n_advancing,n_returning,topology_density,weighted_scores,primitive_weights,D_KL_from_baseline
exp2,exp2_reception_k2_observe_scene_direct_approach,reception,"observe_scene,direct_approach",2,"observe_scene,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> scan-environment,4,3,2.302585,0.767528,2.302585,3.928202,0,3,1,1.0,"{""direct_approach"": 0.093125, ""observe_scene"": 0.091875}","{""engage-staff"": 0.046563, ""approach-counter"": 0.046563, ""scan-environment"": 0.045937, ""gaze-scan"": 0.045937}",0.0
exp2,exp2_reception_k2_queue_position_wait_patiently,reception,"queue_position,wait_patiently",2,"queue_position,wait_patiently",2,0,0,0,0,4,"position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> yield-pass -> position-in-queue -> wait-for-turn,4,2,0.0,0.0,-0.0,3.956506,2,2,2,1.0,"{""queue_position"": 0.07625, ""wait_patiently"": 0.07375}","{""position-in-queue"": 0.038125, ""yield-pass"": 0.038125, ""wait-acknowledge"": 0.036875, ""wait-for-turn"": 0.036875}",0.0
exp2,exp2_reception_k2_queue_position_approach_service,reception,"queue_position,approach_service",2,"queue_position,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,position-in-queue,yield-pass",approach-counter -> gaze-at-agent -> yield-pass -> position-in-queue,4,3,4.60517,1.535057,2.302585,4.804429,2,3,1,1.0,"{""approach_service"": 0.08625, ""queue_position"": 0.08375}","{""approach-counter"": 0.043125, ""gaze-at-agent"": 0.043125, ""position-in-queue"": 0.041875, ""yield-pass"": 0.041875}",0.0
exp2,exp2_reception_k2_queue_position_courtesy_space,reception,"queue_position,courtesy_space",2,queue_position,1,0,0,0,0,2,"position-in-queue,yield-pass",yield-pass -> position-in-queue,2,1,0.0,0.0,-0.0,0.446287,2,1,1,1.0,"{""queue_position"": 0.045}","{""position-in-queue"": 0.0225, ""yield-pass"": 0.0225}",0.0
exp2,exp2_reception_k2_queue_position_direct_approach,reception,"queue_position,direct_approach",2,"queue_position,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,position-in-queue,yield-pass",yield-pass -> approach-counter -> engage-staff -> position-in-queue,4,3,2.302585,0.767528,2.302585,4.163768,2,3,1,1.0,"{""direct_approach"": 0.089375, ""queue_position"": 0.085625}","{""engage-staff"": 0.044688, ""approach-counter"": 0.044688, ""position-in-queue"": 0.042813, ""yield-pass"": 0.042813}",0.0
exp2,exp2_reception_k2_wait_patiently_approach_service,reception,"wait_patiently,approach_service",2,"wait_patiently,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> gaze-at-agent -> wait-acknowledge,4,3,2.302585,0.767528,2.302585,3.72094,0,3,1,1.0,"{""approach_service"": 0.0825, ""wait_patiently"": 0.0775}","{""approach-counter"": 0.04125, ""gaze-at-agent"": 0.04125, ""wait-acknowledge"": 0.03875, ""wait-for-turn"": 0.03875}",0.0
exp2,exp2_reception_k2_wait_patiently_courtesy_space,reception,"wait_patiently,courtesy_space",2,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-acknowledge -> wait-for-turn,2,1,0.0,0.0,-0.0,0.71335,0,1,1,1.0,"{""wait_patiently"": 0.039375}","{""wait-acknowledge"": 0.019687, ""wait-for-turn"": 0.019687}",0.0
exp2,exp2_reception_k2_wait_patiently_direct_approach,reception,"wait_patiently,direct_approach",2,"wait_patiently,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge,4,3,0.0,0.0,-0.0,3.612806,0,3,1,1.0,"{""direct_approach"": 0.085625, ""wait_patiently"": 0.079375}","{""engage-staff"": 0.042813, ""approach-counter"": 0.042813, ""wait-acknowledge"": 0.039687, ""wait-for-turn"": 0.039687}",0.0
exp2,exp2_reception_k2_approach_service_courtesy_space,reception,"approach_service,courtesy_space",2,approach_service,1,0,0,0,0,2,"approach-counter,gaze-at-agent",approach-counter -> gaze-at-agent,2,2,0.0,0.0,-0.0,0.210721,0,2,0,1.0,"{""approach_service"": 0.050625}","{""approach-counter"": 0.025313, ""gaze-at-agent"": 0.025313}",0.0
exp2,exp2_reception_k2_approach_service_direct_approach,reception,"approach_service,direct_approach",2,"approach_service,direct_approach",2,0,0,0,0,3,"approach-counter,engage-staff,gaze-at-agent",approach-counter -> engage-staff -> gaze-at-agent,3,3,0.0,0.0,-0.0,1.067788,0,3,0,1.0,"{""direct_approach"": 0.093125, ""approach_service"": 0.091875}","{""engage-staff"": 0.046563, ""approach-counter"": 0.0925, ""gaze-at-agent"": 0.045937}",0.0
exp2,exp2_reception_k2_courtesy_space_direct_approach,reception,"courtesy_space,direct_approach",2,direct_approach,1,0,0,0,0,2,"approach-counter,engage-staff",approach-counter -> engage-staff,2,2,0.0,0.0,-0.0,0.102587,0,2,0,1.0,"{""direct_approach"": 0.053438}","{""engage-staff"": 0.026719, ""approach-counter"": 0.026719}",0.0
exp2,exp2_reception_k3_observe_scene_queue_position_wait_patiently,reception,"observe_scene,queue_position,wait_patiently",3,"observe_scene,queue_position,wait_patiently",3,0,0,0,0,6,"gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> wait-for-turn -> yield-pass -> wait-acknowledge,6,3,6.907755,1.381551,2.302585,8.598091,2,3,3,1.0,"{""observe_scene"": 0.083918, ""queue_position"": 0.080018, ""wait_patiently"": 0.076095}","{""scan-environment"": 0.041959, ""gaze-scan"": 0.041959, ""position-in-queue"": 0.040009, ""yield-pass"": 0.040009, ""wait-acknowledge"": 0.038047, ""wait-for-turn"": 0.038047}",0.0
exp2,exp2_reception_k3_observe_scene_queue_position_approach_service,reception,"observe_scene,queue_position,approach_service",3,"observe_scene,queue_position,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> gaze-at-agent -> approach-counter -> gaze-scan -> yield-pass,6,4,9.21034,1.842068,2.302585,9.346824,2,4,2,1.0,"{""approach_service"": 0.08795, ""observe_scene"": 0.087885, ""queue_position"": 0.084054}","{""approach-counter"": 0.043975, ""gaze-at-agent"": 0.043975, ""scan-environment"": 0.043942, ""gaze-scan"": 0.043942, ""position-in-queue"": 0.042027, ""yield-pass"": 0.042027}",0.0
exp2,exp2_reception_k3_observe_scene_queue_position_courtesy_space,reception,"observe_scene,queue_position,courtesy_space",3,"observe_scene,queue_position",2,0,0,0,0,4,"gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> yield-pass,4,2,4.60517,1.535057,2.302585,4.15412,2,2,2,1.0,"{""observe_scene"": 0.08625, ""queue_position"": 0.08375}","{""scan-environment"": 0.043125, ""gaze-scan"": 0.043125, ""position-in-queue"": 0.041875, ""yield-pass"": 0.041875}",0.0
exp2,exp2_reception_k3_observe_scene_queue_position_direct_approach,reception,"observe_scene,queue_position,direct_approach",3,"observe_scene,queue_position,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> engage-staff -> approach-counter -> gaze-scan -> yield-pass,6,4,9.21034,1.842068,2.302585,8.623605,2,4,2,1.0,"{""direct_approach"": 0.090958, ""observe_scene"": 0.088749, ""queue_position"": 0.084957}","{""engage-staff"": 0.045479, ""approach-counter"": 0.045479, ""scan-environment"": 0.044374, ""gaze-scan"": 0.044374, ""position-in-queue"": 0.042478, ""yield-pass"": 0.042478}",0.0
exp2,exp2_reception_k3_observe_scene_wait_patiently_approach_service,reception,"observe_scene,wait_patiently,approach_service",3,"observe_scene,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-at-agent -> wait-acknowledge -> approach-counter -> scan-environment -> gaze-scan -> wait-for-turn,6,4,9.21034,1.842068,2.302585,8.782684,0,4,2,1.0,"{""approach_service"": 0.086018, ""observe_scene"": 0.085801, ""wait_patiently"": 0.078119}","{""approach-counter"": 0.043009, ""gaze-at-agent"": 0.043009, ""scan-environment"": 0.0429, ""gaze-scan"": 0.0429, ""wait-acknowledge"": 0.039059, ""wait-for-turn"": 0.039059}",0.0
exp2,exp2_reception_k3_observe_scene_wait_patiently_courtesy_space,reception,"observe_scene,wait_patiently,courtesy_space",3,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,4.538965,0,2,2,1.0,"{""observe_scene"": 0.0825, ""wait_patiently"": 0.0775}","{""scan-environment"": 0.04125, ""gaze-scan"": 0.04125, ""wait-acknowledge"": 0.03875, ""wait-for-turn"": 0.03875}",0.0
exp2,exp2_reception_k3_observe_scene_wait_patiently_direct_approach,reception,"observe_scene,wait_patiently,direct_approach",3,"observe_scene,wait_patiently,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> engage-staff -> wait-acknowledge -> scan-environment,6,4,2.302585,0.460517,2.302585,7.885649,0,4,2,1.0,"{""direct_approach"": 0.089105, ""observe_scene"": 0.086603, ""wait_patiently"": 0.07899}","{""engage-staff"": 0.044553, ""approach-counter"": 0.044553, ""scan-environment"": 0.043302, ""gaze-scan"": 0.043302, ""wait-acknowledge"": 0.039495, ""wait-for-turn"": 0.039495}",0.0
exp2,exp2_reception_k3_observe_scene_approach_service_courtesy_space,reception,"observe_scene,approach_service,courtesy_space",3,"observe_scene,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-scan,scan-environment",gaze-at-agent -> scan-environment -> approach-counter -> gaze-scan,4,3,6.907755,2.302585,2.302585,4.568863,0,3,1,1.0,"{""observe_scene"": 0.09, ""approach_service"": 0.09}","{""scan-environment"": 0.045, ""gaze-scan"": 0.045, ""approach-counter"": 0.045, ""gaze-at-agent"": 0.045}",0.0
exp2,exp2_reception_k3_observe_scene_approach_service_direct_approach,reception,"observe_scene,approach_service,direct_approach",3,"observe_scene,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> gaze-at-agent -> scan-environment,5,4,2.302585,0.575646,2.302585,5.129869,0,4,1,1.0,"{""direct_approach"": 0.092975, ""approach_service"": 0.091103, ""observe_scene"": 0.090989}","{""engage-staff"": 0.046488, ""approach-counter"": 0.092039, ""gaze-at-agent"": 0.045552, ""scan-environment"": 0.045494, ""gaze-scan"": 0.045494}",0.0
exp2,exp2_reception_k3_observe_scene_courtesy_space_direct_approach,reception,"observe_scene,courtesy_space,direct_approach",3,"observe_scene,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> scan-environment,4,3,2.302585,0.767528,2.302585,3.928202,0,3,1,1.0,"{""direct_approach"": 0.093125, ""observe_scene"": 0.091875}","{""engage-staff"": 0.046563, ""approach-counter"": 0.046563, ""scan-environment"": 0.045937, ""gaze-scan"": 0.045937}",0.0
exp2,exp2_reception_k3_queue_position_wait_patiently_approach_service,reception,"queue_position,wait_patiently,approach_service",3,"queue_position,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> gaze-at-agent -> wait-acknowledge,6,4,4.60517,0.921034,2.302585,8.22935,2,4,2,1.0,"{""approach_service"": 0.083942, ""queue_position"": 0.079868, ""wait_patiently"": 0.075966}","{""approach-counter"": 0.041971, ""gaze-at-agent"": 0.041971, ""position-in-queue"": 0.039934, ""yield-pass"": 0.039934, ""wait-acknowledge"": 0.037983, ""wait-for-turn"": 0.037983}",0.0
exp2,exp2_reception_k3_queue_position_wait_patiently_courtesy_space,reception,"queue_position,wait_patiently,courtesy_space",3,"queue_position,wait_patiently",2,0,0,0,0,4,"position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> yield-pass -> position-in-queue -> wait-for-turn,4,2,0.0,0.0,-0.0,3.956506,2,2,2,1.0,"{""queue_position"": 0.07625, ""wait_patiently"": 0.07375}","{""position-in-queue"": 0.038125, ""yield-pass"": 0.038125, ""wait-acknowledge"": 0.036875, ""wait-for-turn"": 0.036875}",0.0
exp2,exp2_reception_k3_queue_position_wait_patiently_direct_approach,reception,"queue_position,wait_patiently,direct_approach",3,"queue_position,wait_patiently,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge -> yield-pass,6,4,0.0,0.0,-0.0,7.367238,2,4,2,1.0,"{""direct_approach"": 0.086866, ""queue_position"": 0.080493, ""wait_patiently"": 0.076666}","{""engage-staff"": 0.043433, ""approach-counter"": 0.043433, ""position-in-queue"": 0.040247, ""yield-pass"": 0.040247, ""wait-acknowledge"": 0.038333, ""wait-for-turn"": 0.038333}",0.0
exp2,exp2_reception_k3_queue_position_approach_service_courtesy_space,reception,"queue_position,approach_service,courtesy_space",3,"queue_position,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,position-in-queue,yield-pass",approach-counter -> gaze-at-agent -> yield-pass -> position-in-queue,4,3,4.60517,1.535057,2.302585,4.804429,2,3,1,1.0,"{""approach_service"": 0.08625, ""queue_position"": 0.08375}","{""approach-counter"": 0.043125, ""gaze-at-agent"": 0.043125, ""position-in-queue"": 0.041875, ""yield-pass"": 0.041875}",0.0
exp2,exp2_reception_k3_queue_position_approach_service_direct_approach,reception,"queue_position,approach_service,direct_approach",3,"queue_position,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,position-in-queue,yield-pass",yield-pass -> approach-counter -> engage-staff -> gaze-at-agent -> position-in-queue,5,4,2.302585,0.575646,2.302585,5.365435,2,4,1,1.0,"{""direct_approach"": 0.09126, ""approach_service"": 0.089264, ""queue_position"": 0.085062}","{""engage-staff"": 0.04563, ""approach-counter"": 0.090262, ""gaze-at-agent"": 0.044632, ""position-in-queue"": 0.042531, ""yield-pass"": 0.042531}",0.0
exp2,exp2_reception_k3_queue_position_courtesy_space_direct_approach,reception,"queue_position,courtesy_space,direct_approach",3,"queue_position,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,position-in-queue,yield-pass",yield-pass -> approach-counter -> engage-staff -> position-in-queue,4,3,2.302585,0.767528,2.302585,4.163768,2,3,1,1.0,"{""direct_approach"": 0.089375, ""queue_position"": 0.085625}","{""engage-staff"": 0.044688, ""approach-counter"": 0.044688, ""position-in-queue"": 0.042813, ""yield-pass"": 0.042813}",0.0
exp2,exp2_reception_k3_wait_patiently_approach_service_courtesy_space,reception,"wait_patiently,approach_service,courtesy_space",3,"wait_patiently,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> gaze-at-agent -> wait-acknowledge,4,3,2.302585,0.767528,2.302585,3.72094,0,3,1,1.0,"{""approach_service"": 0.0825, ""wait_patiently"": 0.0775}","{""approach-counter"": 0.04125, ""gaze-at-agent"": 0.04125, ""wait-acknowledge"": 0.03875, ""wait-for-turn"": 0.03875}",0.0
exp2,exp2_reception_k3_wait_patiently_approach_service_direct_approach,reception,"wait_patiently,approach_service,direct_approach",3,"wait_patiently,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge,5,4,2.302585,0.575646,2.302585,5.243986,0,4,1,1.0,"{""direct_approach"": 0.089703, ""approach_service"": 0.087592, ""wait_patiently"": 0.079185}","{""engage-staff"": 0.044851, ""approach-counter"": 0.088647, ""gaze-at-agent"": 0.043796, ""wait-acknowledge"": 0.039593, ""wait-for-turn"": 0.039593}",0.0
exp2,exp2_reception_k3_wait_patiently_courtesy_space_direct_approach,reception,"wait_patiently,courtesy_space,direct_approach",3,"wait_patiently,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge,4,3,0.0,0.0,-0.0,3.612806,0,3,1,1.0,"{""direct_approach"": 0.085625, ""wait_patiently"": 0.079375}","{""engage-staff"": 0.042813, ""approach-counter"": 0.042813, ""wait-acknowledge"": 0.039687, ""wait-for-turn"": 0.039687}",0.0
exp2,exp2_reception_k3_approach_service_courtesy_space_direct_approach,reception,"approach_service,courtesy_space,direct_approach",3,"approach_service,direct_approach",2,0,0,0,0,3,"approach-counter,engage-staff,gaze-at-agent",approach-counter -> engage-staff -> gaze-at-agent,3,3,0.0,0.0,-0.0,1.067788,0,3,0,1.0,"{""direct_approach"": 0.093125, ""approach_service"": 0.091875}","{""engage-staff"": 0.046563, ""approach-counter"": 0.0925, ""gaze-at-agent"": 0.045937}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_wait_patiently_approach_service,reception,"observe_scene,queue_position,wait_patiently,approach_service",4,"observe_scene,queue_position,wait_patiently,approach_service",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> gaze-at-agent -> gaze-scan -> yield-pass -> wait-acknowledge,8,5,9.21034,1.315763,2.302585,13.476287,2,5,3,1.0,"{""approach_service"": 0.085885, ""observe_scene"": 0.085733, ""queue_position"": 0.081335, ""wait_patiently"": 0.076884}","{""approach-counter"": 0.042942, ""gaze-at-agent"": 0.042942, ""scan-environment"": 0.042866, ""gaze-scan"": 0.042866, ""position-in-queue"": 0.040667, ""yield-pass"": 0.040667, ""wait-acknowledge"": 0.038442, ""wait-for-turn"": 0.038442}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_wait_patiently_courtesy_space,reception,"observe_scene,queue_position,wait_patiently,courtesy_space",4,"observe_scene,queue_position,wait_patiently",3,0,0,0,0,6,"gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> wait-for-turn -> yield-pass -> wait-acknowledge,6,3,6.907755,1.381551,2.302585,8.598091,2,3,3,1.0,"{""observe_scene"": 0.083918, ""queue_position"": 0.080018, ""wait_patiently"": 0.076095}","{""scan-environment"": 0.041959, ""gaze-scan"": 0.041959, ""position-in-queue"": 0.040009, ""yield-pass"": 0.040009, ""wait-acknowledge"": 0.038047, ""wait-for-turn"": 0.038047}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_wait_patiently_direct_approach,reception,"observe_scene,queue_position,wait_patiently,direct_approach",4,"observe_scene,queue_position,wait_patiently,direct_approach",4,0,0,0,0,8,"approach-counter,engage-staff,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge -> gaze-scan -> yield-pass,8,5,2.302585,0.328941,2.302585,12.631123,2,5,3,1.0,"{""direct_approach"": 0.088874, ""observe_scene"": 0.086251, ""queue_position"": 0.08181, ""wait_patiently"": 0.077382}","{""engage-staff"": 0.044437, ""approach-counter"": 0.044437, ""scan-environment"": 0.043125, ""gaze-scan"": 0.043125, ""position-in-queue"": 0.040905, ""yield-pass"": 0.040905, ""wait-acknowledge"": 0.038691, ""wait-for-turn"": 0.038691}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_approach_service_courtesy_space,reception,"observe_scene,queue_position,approach_service,courtesy_space",4,"observe_scene,queue_position,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> gaze-at-agent -> approach-counter -> gaze-scan -> yield-pass,6,4,9.21034,1.842068,2.302585,9.346824,2,4,2,1.0,"{""approach_service"": 0.08795, ""observe_scene"": 0.087885, ""queue_position"": 0.084054}","{""approach-counter"": 0.043975, ""gaze-at-agent"": 0.043975, ""scan-environment"": 0.043942, ""gaze-scan"": 0.043942, ""position-in-queue"": 0.042027, ""yield-pass"": 0.042027}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_approach_service_direct_approach,reception,"observe_scene,queue_position,approach_service,direct_approach",4,"observe_scene,queue_position,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-at-agent -> scan-environment -> gaze-scan -> yield-pass -> position-in-queue,7,5,6.907755,1.151293,2.302585,10.124818,2,5,2,1.0,"{""direct_approach"": 0.091691, ""approach_service"": 0.089463, ""observe_scene"": 0.089158, ""queue_position"": 0.084794}","{""engage-staff"": 0.045846, ""approach-counter"": 0.090577, ""gaze-at-agent"": 0.044732, ""scan-environment"": 0.044579, ""gaze-scan"": 0.044579, ""position-in-queue"": 0.042397, ""yield-pass"": 0.042397}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_courtesy_space_direct_approach,reception,"observe_scene,queue_position,courtesy_space,direct_approach",4,"observe_scene,queue_position,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> engage-staff -> approach-counter -> gaze-scan -> yield-pass,6,4,9.21034,1.842068,2.302585,8.623605,2,4,2,1.0,"{""direct_approach"": 0.090958, ""observe_scene"": 0.088749, ""queue_position"": 0.084957}","{""engage-staff"": 0.045479, ""approach-counter"": 0.045479, ""scan-environment"": 0.044374, ""gaze-scan"": 0.044374, ""position-in-queue"": 0.042478, ""yield-pass"": 0.042478}",0.0
exp2,exp2_reception_k4_observe_scene_wait_patiently_approach_service_courtesy_space,reception,"observe_scene,wait_patiently,approach_service,courtesy_space",4,"observe_scene,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-at-agent -> wait-acknowledge -> approach-counter -> scan-environment -> gaze-scan -> wait-for-turn,6,4,9.21034,1.842068,2.302585,8.782684,0,4,2,1.0,"{""approach_service"": 0.086018, ""observe_scene"": 0.085801, ""wait_patiently"": 0.078119}","{""approach-counter"": 0.043009, ""gaze-at-agent"": 0.043009, ""scan-environment"": 0.0429, ""gaze-scan"": 0.0429, ""wait-acknowledge"": 0.039059, ""wait-for-turn"": 0.039059}",0.0
