experiment,condition_id,context,fragment_names,n_fragments,active_fragments,n_active_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,n_obligatory,n_advancing,n_returning,topology_density,weighted_scores,primitive_weights,D_KL_from_baseline
exp1,exp1_reception_0101,reception,"observe_scene,approach_service,wait_patiently,courtesy_space",4,"observe_scene,approach_service,wait_patiently",3,0,1,0,1,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-at-agent -> wait-acknowledge -> approach-counter -> scan-environment -> gaze-scan -> wait-for-turn,6,4,9.21034,1.842068,2.302585,8.782684,0,4,2,1.0,"{""approach_service"": 0.086018, ""observe_scene"": 0.085801, ""wait_patiently"": 0.078119}","{""approach-counter"": 0.043009, ""gaze-at-agent"": 0.043009, ""scan-environment"": 0.0429, ""gaze-scan"": 0.0429, ""wait-acknowledge"": 0.039059, ""wait-for-turn"": 0.039059}",0.0
exp1,exp1_reception_1101,reception,"observe_scene,approach_service,queue_position,wait_patiently,courtesy_space",5,"observe_scene,approach_service,queue_position,wait_patiently",4,1,1,0,1,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> gaze-at-agent -> gaze-scan -> yield-pass -> wait-acknowledge,8,5,9.21034,1.315763,2.302585,13.476287,2,5,3,1.0,"{""approach_service"": 0.085885, ""observe_scene"": 0.085733, ""queue_position"": 0.081335, ""wait_patiently"": 0.076884}","{""approach-counter"": 0.042942, ""gaze-at-agent"": 0.042942, ""scan-environment"": 0.042866, ""gaze-scan"": 0.042866, ""position-in-queue"": 0.040667, ""yield-pass"": 0.040667, ""wait-acknowledge"": 0.038442, ""wait-for-turn"": 0.038442}",0.0
exp1,exp1_reception_0011,reception,"observe_scene,approach_service,direct_approach,courtesy_space",4,"observe_scene,approach_service,direct_approach",3,0,0,1,1,5,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> gaze-at-agent -> scan-environment,5,4,2.302585,0.575646,2.302585,5.129869,0,4,1,1.0,"{""direct_approach"": 0.092975, ""approach_service"": 0.091103, ""observe_scene"": 0.090989}","{""engage-staff"": 0.046488, ""approach-counter"": 0.092039, ""gaze-at-agent"": 0.045552, ""scan-environment"": 0.045494, ""gaze-scan"": 0.045494}",0.0
exp1,exp1_reception_1011,reception,"observe_scene,approach_service,queue_position,direct_approach,courtesy_space",5,"observe_scene,approach_service,queue_position,direct_approach",4,1,0,1,1,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-at-agent -> scan-environment -> gaze-scan -> yield-pass -> position-in-queue,7,5,6.907755,1.151293,2.302585,10.124818,2,5,2,1.0,"{""direct_approach"": 0.091691, ""approach_service"": 0.089463, ""observe_scene"": 0.089158, ""queue_position"": 0.084794}","{""engage-staff"": 0.045846, ""approach-counter"": 0.090577, ""gaze-at-agent"": 0.044732, ""scan-environment"": 0.044579, ""gaze-scan"": 0.044579, ""position-in-queue"": 0.042397, ""yield-pass"": 0.042397}",0.0
exp1,exp1_reception_0111,reception,"observe_scene,approach_service,wait_patiently,direct_approach,courtesy_space",5,"observe_scene,approach_service,wait_patiently,direct_approach",4,0,1,1,1,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> scan-environment -> wait-acknowledge,7,5,9.21034,1.535057,2.302585,10.396644,0,5,2,1.0,"{""direct_approach"": 0.090594, ""approach_service"": 0.08828, ""observe_scene"": 0.087707, ""wait_patiently"": 0.078963}","{""engage-staff"": 0.045297, ""approach-counter"": 0.089437, ""gaze-at-agent"": 0.04414, ""scan-environment"": 0.043854, ""gaze-scan"": 0.043854, ""wait-acknowledge"": 0.039481, ""wait-for-turn"": 0.039481}",0.0
exp1,exp1_reception_1111,reception,"observe_scene,approach_service,queue_position,wait_patiently,direct_approach,courtesy_space",6,"observe_scene,approach_service,queue_position,wait_patiently,direct_approach",5,1,1,1,1,9,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> yield-pass -> wait-acknowledge,9,6,9.21034,1.151293,2.302585,15.25878,2,6,3,1.0,"{""direct_approach"": 0.090098, ""approach_service"": 0.087644, ""observe_scene"": 0.087156, ""queue_position"": 0.082451, ""wait_patiently"": 0.077732}","{""engage-staff"": 0.045049, ""approach-counter"": 0.088871, ""gaze-at-agent"": 0.043822, ""scan-environment"": 0.043578, ""gaze-scan"": 0.043578, ""position-in-queue"": 0.041225, ""yield-pass"": 0.041225, ""wait-acknowledge"": 0.038866, ""wait-for-turn"": 0.038866}",0.0
exp1,exp1_corridor_0000,corridor,"observe_scene,approach_service",2,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.832581,0,1,1,1.0,"{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp1,exp1_corridor_1000,corridor,"observe_scene,approach_service,queue_position",3,observe_scene,1,1,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.832581,0,1,1,1.0,"{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp1,exp1_corridor_0100,corridor,"observe_scene,approach_service,wait_patiently",3,"observe_scene,wait_patiently",2,0,1,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,6.83377,0,2,2,1.0,"{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-acknowledge"": 0.023125, ""wait-for-turn"": 0.023125, ""scan-environment"": 0.021875, ""gaze-scan"": 0.021875}",0.0
exp1,exp1_corridor_1100,corridor,"observe_scene,approach_service,queue_position,wait_patiently",4,"observe_scene,wait_patiently",2,1,1,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,6.83377,0,2,2,1.0,"{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-acknowledge"": 0.023125, ""wait-for-turn"": 0.023125, ""scan-environment"": 0.021875, ""gaze-scan"": 0.021875}",0.0
exp1,exp1_corridor_0010,corridor,"observe_scene,approach_service,direct_approach",3,observe_scene,1,0,0,1,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.832581,0,1,1,1.0,"{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp1,exp1_corridor_1010,corridor,"observe_scene,approach_service,queue_position,direct_approach",4,observe_scene,1,1,0,1,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.832581,0,1,1,1.0,"{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp1,exp1_corridor_0110,corridor,"observe_scene,approach_service,wait_patiently,direct_approach",4,"observe_scene,wait_patiently",2,0,1,1,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,6.83377,0,2,2,1.0,"{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-acknowledge"": 0.023125, ""wait-for-turn"": 0.023125, ""scan-environment"": 0.021875, ""gaze-scan"": 0.021875}",0.0
exp1,exp1_corridor_1110,corridor,"observe_scene,approach_service,queue_position,wait_patiently,direct_approach",5,"observe_scene,wait_patiently",2,1,1,1,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,6.83377,0,2,2,1.0,"{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-acknowledge"": 0.023125, ""wait-for-turn"": 0.023125, ""scan-environment"": 0.021875, ""gaze-scan"": 0.021875}",0.0
exp1,exp1_corridor_0001,corridor,"observe_scene,approach_service,courtesy_space",3,"observe_scene,courtesy_space",2,0,0,0,1,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,5.200616,1,1,3,1.0,"{""courtesy_space"": 0.065, ""observe_scene"": 0.055}","{""gaze-avert"": 0.0325, ""yield-pass"": 0.0325, ""scan-environment"": 0.0275, ""gaze-scan"": 0.0275}",0.0
exp1,exp1_corridor_1001,corridor,"observe_scene,approach_service,queue_position,courtesy_space",4,"observe_scene,courtesy_space",2,1,0,0,1,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,5.200616,1,1,3,1.0,"{""courtesy_space"": 0.065, ""observe_scene"": 0.055}","{""gaze-avert"": 0.0325, ""yield-pass"": 0.0325, ""scan-environment"": 0.0275, ""gaze-scan"": 0.0275}",0.0
exp1,exp1_corridor_0101,corridor,"observe_scene,approach_service,wait_patiently,courtesy_space",4,"observe_scene,wait_patiently,courtesy_space",3,0,1,0,1,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert -> wait-acknowledge -> wait-for-turn,6,2,6.907755,1.381551,2.302585,10.782783,1,2,4,1.0,"{""courtesy_space"": 0.065776, ""wait_patiently"": 0.053652, ""observe_scene"": 0.04963}","{""gaze-avert"": 0.032888, ""yield-pass"": 0.032888, ""wait-acknowledge"": 0.026826, ""wait-for-turn"": 0.026826, ""scan-environment"": 0.024815, ""gaze-scan"": 0.024815}",0.0
exp1,exp1_corridor_1101,corridor,"observe_scene,approach_service,queue_position,wait_patiently,courtesy_space",5,"observe_scene,wait_patiently,courtesy_space",3,1,1,0,1,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert -> wait-acknowledge -> wait-for-turn,6,2,6.907755,1.381551,2.302585,10.782783,1,2,4,1.0,"{""courtesy_space"": 0.065776, ""wait_patiently"": 0.053652, ""observe_scene"": 0.04963}","{""gaze-avert"": 0.032888, ""yield-pass"": 0.032888, ""wait-acknowledge"": 0.026826, ""wait-for-turn"": 0.026826, ""scan-environment"": 0.024815, ""gaze-scan"": 0.024815}",0.0
exp1,exp1_corridor_0011,corridor,"observe_scene,approach_service,direct_approach,courtesy_space",4,"observe_scene,courtesy_space",2,0,0,1,1,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,5.200616,1,1,3,1.0,"{""courtesy_space"": 0.065, ""observe_scene"": 0.055}","{""gaze-avert"": 0.0325, ""yield-pass"": 0.0325, ""scan-environment"": 0.0275, ""gaze-scan"": 0.0275}",0.0
exp1,exp1_corridor_1011,corridor,"observe_scene,approach_service,queue_position,direct_approach,courtesy_space",5,"observe_scene,courtesy_space",2,1,0,1,1,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,5.200616,1,1,3,1.0,"{""courtesy_space"": 0.065, ""observe_scene"": 0.055}","{""gaze-avert"": 0.0325, ""yield-pass"": 0.0325, ""scan-environment"": 0.0275, ""gaze-scan"": 0.0275}",0.0
exp1,exp1_corridor_0111,corridor,"observe_scene,approach_service,wait_patiently,direct_approach,courtesy_space",5,"observe_scene,wait_patiently,courtesy_space",3,0,1,1,1,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert -> wait-acknowledge -> wait-for-turn,6,2,6.907755,1.381551,2.302585,10.782783,1,2,4,1.0,"{""courtesy_space"": 0.065776, ""wait_patiently"": 0.053652, ""observe_scene"": 0.04963}","{""gaze-avert"": 0.032888, ""yield-pass"": 0.032888, ""wait-acknowledge"": 0.026826, ""wait-for-turn"": 0.026826, ""scan-environment"": 0.024815, ""gaze-scan"": 0.024815}",0.0
exp1,exp1_corridor_1111,corridor,"observe_scene,approach_service,queue_position,wait_patiently,direct_approach,courtesy_space",6,"observe_scene,wait_patiently,courtesy_space",3,1,1,1,1,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert -> wait-acknowledge -> wait-for-turn,6,2,6.907755,1.381551,2.302585,10.782783,1,2,4,1.0,"{""courtesy_space"": 0.065776, ""wait_patiently"": 0.053652, ""observe_scene"": 0.04963}","{""gaze-avert"": 0.032888, ""yield-pass"": 0.032888, ""wait-acknowledge"": 0.026826, ""wait-for-turn"": 0.026826, ""scan-environment"": 0.024815, ""gaze-scan"": 0.024815}",0.0
exp1,exp1_hospital_0000,hospital,"observe_scene,approach_service",2,"observe_scene,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-scan,scan-environment",scan-environment -> gaze-scan -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,4.918746,0,3,1,1.0,"{""observe_scene"": 0.083125, ""approach_service"": 0.081875}","{""scan-environment"": 0.041563, ""gaze-scan"": 0.041563, ""approach-counter"": 0.040938, ""gaze-at-agent"": 0.040938}",0.0
exp1,exp1_hospital_1000,hospital,"observe_scene,approach_service,queue_position",3,"observe_scene,approach_service,queue_position",3,1,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-scan -> gaze-at-agent -> approach-counter,6,4,6.907755,1.381551,2.302585,9.521765,2,4,2,1.0,"{""queue_position"": 0.086997, ""observe_scene"": 0.085087, ""approach_service"": 0.083063}","{""position-in-queue"": 0.043499, ""yield-pass"": 0.043499, ""scan-environment"": 0.042543, ""gaze-scan"": 0.042543, ""approach-counter"": 0.041532, ""gaze-at-agent"": 0.041532}",0.0
exp1,exp1_hospital_0100,hospital,"observe_scene,approach_service,wait_patiently",3,"observe_scene,approach_service,wait_patiently",3,0,1,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-at-agent -> wait-acknowledge -> wait-for-turn -> scan-environment -> gaze-scan -> approach-counter,6,4,6.907755,1.381551,2.302585,8.521803,0,4,2,1.0,"{""wait_patiently"": 0.089988, ""observe_scene"": 0.086126, ""approach_service"": 0.084031}","{""wait-acknowledge"": 0.044994, ""wait-for-turn"": 0.044994, ""scan-environment"": 0.043063, ""gaze-scan"": 0.043063, ""approach-counter"": 0.042016, ""gaze-at-agent"": 0.042016}",0.0
exp1,exp1_hospital_1100,hospital,"observe_scene,approach_service,queue_position,wait_patiently",4,"observe_scene,approach_service,queue_position,wait_patiently",4,1,1,0,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> wait-acknowledge -> yield-pass -> gaze-scan -> gaze-at-agent,8,5,4.60517,0.657881,2.302585,13.040465,2,5,3,1.0,"{""wait_patiently"": 0.090921, ""queue_position"": 0.088674, ""observe_scene"": 0.086479, ""approach_service"": 0.084148}","{""wait-acknowledge"": 0.045461, ""wait-for-turn"": 0.045461, ""position-in-queue"": 0.044337, ""yield-pass"": 0.044337, ""scan-environment"": 0.04324, ""gaze-scan"": 0.04324, ""approach-counter"": 0.042074, ""gaze-at-agent"": 0.042074}",0.0
exp1,exp1_hospital_0010,hospital,"observe_scene,approach_service,direct_approach",3,"observe_scene,approach_service",2,0,0,1,0,4,"approach-counter,gaze-at-agent,gaze-scan,scan-environment",scan-environment -> gaze-scan -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,4.918746,0,3,1,1.0,"{""observe_scene"": 0.083125, ""approach_service"": 0.081875}","{""scan-environment"": 0.041563, ""gaze-scan"": 0.041563, ""approach-counter"": 0.040938, ""gaze-at-agent"": 0.040938}",0.0
exp1,exp1_hospital_1010,hospital,"observe_scene,approach_service,queue_position,direct_approach",4,"observe_scene,approach_service,queue_position",3,1,0,1,0,6,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-scan -> gaze-at-agent -> approach-counter,6,4,6.907755,1.381551,2.302585,9.521765,2,4,2,1.0,"{""queue_position"": 0.086997, ""observe_scene"": 0.085087, ""approach_service"": 0.083063}","{""position-in-queue"": 0.043499, ""yield-pass"": 0.043499, ""scan-environment"": 0.042543, ""gaze-scan"": 0.042543, ""approach-counter"": 0.041532, ""gaze-at-agent"": 0.041532}",0.0
exp1,exp1_hospital_0110,hospital,"observe_scene,approach_service,wait_patiently,direct_approach",4,"observe_scene,approach_service,wait_patiently",3,0,1,1,0,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-at-agent -> wait-acknowledge -> wait-for-turn -> scan-environment -> gaze-scan -> approach-counter,6,4,6.907755,1.381551,2.302585,8.521803,0,4,2,1.0,"{""wait_patiently"": 0.089988, ""observe_scene"": 0.086126, ""approach_service"": 0.084031}","{""wait-acknowledge"": 0.044994, ""wait-for-turn"": 0.044994, ""scan-environment"": 0.043063, ""gaze-scan"": 0.043063, ""approach-counter"": 0.042016, ""gaze-at-agent"": 0.042016}",0.0
exp1,exp1_hospital_1110,hospital,"observe_scene,approach_service,queue_position,wait_patiently,direct_approach",5,"observe_scene,approach_service,queue_position,wait_patiently",4,1,1,1,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> wait-acknowledge -> yield-pass -> gaze-scan -> gaze-at-agent,8,5,4.60517,0.657881,2.302585,13.040465,2,5,3,1.0,"{""wait_patiently"": 0.090921, ""queue_position"": 0.088674, ""observe_scene"": 0.086479, ""approach_service"": 0.084148}","{""wait-acknowledge"": 0.045461, ""wait-for-turn"": 0.045461, ""position-in-queue"": 0.044337, ""yield-pass"": 0.044337, ""scan-environment"": 0.04324, ""gaze-scan"": 0.04324, ""approach-counter"": 0.042074, ""gaze-at-agent"": 0.042074}",0.0
exp1,exp1_hospital_0001,hospital,"observe_scene,approach_service,courtesy_space",3,"observe_scene,approach_service,courtesy_space",3,0,0,0,1,6,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-at-agent -> gaze-avert -> scan-environment -> gaze-scan -> approach-counter -> yield-pass,6,3,4.60517,0.921034,2.302585,9.565355,1,3,3,1.0,"{""observe_scene"": 0.0792, ""approach_service"": 0.077969, ""courtesy_space"": 0.069386}","{""scan-environment"": 0.0396, ""gaze-scan"": 0.0396, ""approach-counter"": 0.038984, ""gaze-at-agent"": 0.038984, ""gaze-avert"": 0.034693, ""yield-pass"": 0.034693}",0.0
