experiment,condition_id,context,fragment_names,n_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,n_obligatory,n_advancing,n_returning,topology_density,weighted_scores,primitive_weights,D_KL_from_baseline
exp1,exp1_reception_0101,reception,"observe_scene,approach_service,wait_patiently,courtesy_space",4,0,1,0,1,8,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> scan-environment -> wait-acknowledge -> gaze-avert -> yield-pass,8,4,9.21034,1.315763,2.302585,14.544843,1,4,4,1.0,"{""approach_service"": 0.080577, ""observe_scene"": 0.079454, ""wait_patiently"": 0.07029, ""courtesy_space"": 0.051933}","{""approach-counter"": 0.040289, ""gaze-at-agent"": 0.040289, ""gaze-scan"": 0.039727, ""scan-environment"": 0.039727, ""wait-acknowledge"": 0.035145, ""wait-for-turn"": 0.035145, ""gaze-avert"": 0.025967, ""yield-pass"": 0.025967}",0.0
exp1,exp1_reception_1101,reception,"observe_scene,approach_service,queue_position,wait_patiently,courtesy_space",5,1,1,0,1,9,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> yield-pass -> gaze-at-agent -> wait-acknowledge -> gaze-avert,9,5,6.907755,0.863469,2.302585,16.691262,2,5,4,1.0,"{""approach_service"": 0.081903, ""observe_scene"": 0.081004, ""queue_position"": 0.075252, ""wait_patiently"": 0.071288, ""courtesy_space"": 0.051811}","{""approach-counter"": 0.040951, ""gaze-at-agent"": 0.040951, ""gaze-scan"": 0.040502, ""scan-environment"": 0.040502, ""yield-pass"": 0.063531, ""position-in-queue"": 0.037626, ""wait-acknowledge"": 0.035644, ""wait-for-turn"": 0.035644, ""gaze-avert"": 0.025905}",0.0
exp1,exp1_reception_0011,reception,"observe_scene,approach_service,direct_approach,courtesy_space",4,0,0,1,1,7,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> scan-environment -> gaze-avert -> yield-pass,7,4,6.907755,1.151293,2.302585,11.364366,1,4,3,1.0,"{""direct_approach"": 0.087398, ""approach_service"": 0.085176, ""observe_scene"": 0.082974, ""courtesy_space"": 0.055877}","{""engage-staff"": 0.043699, ""approach-counter"": 0.086287, ""gaze-at-agent"": 0.042588, ""gaze-scan"": 0.041487, ""scan-environment"": 0.041487, ""gaze-avert"": 0.027938, ""yield-pass"": 0.027938}",0.0
exp1,exp1_reception_1011,reception,"observe_scene,approach_service,queue_position,direct_approach,courtesy_space",5,1,0,1,1,8,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> approach-counter -> yield-pass -> engage-staff -> gaze-at-agent -> gaze-scan -> gaze-avert,8,5,11.512925,1.644704,2.302585,13.996738,2,5,3,1.0,"{""direct_approach"": 0.087546, ""approach_service"": 0.085189, ""observe_scene"": 0.083556, ""queue_position"": 0.077529, ""courtesy_space"": 0.054283}","{""engage-staff"": 0.043773, ""approach-counter"": 0.086367, ""gaze-at-agent"": 0.042595, ""gaze-scan"": 0.041778, ""scan-environment"": 0.041778, ""yield-pass"": 0.065906, ""position-in-queue"": 0.038764, ""gaze-avert"": 0.027141}",0.0
exp1,exp1_reception_0111,reception,"observe_scene,approach_service,wait_patiently,direct_approach,courtesy_space",5,0,1,1,1,9,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> scan-environment -> wait-acknowledge -> gaze-avert,9,5,11.512925,1.439116,2.302585,16.405003,1,5,4,1.0,"{""direct_approach"": 0.086594, ""approach_service"": 0.084173, ""observe_scene"": 0.082435, ""wait_patiently"": 0.07257, ""courtesy_space"": 0.053271}","{""engage-staff"": 0.043297, ""approach-counter"": 0.085384, ""gaze-at-agent"": 0.042087, ""gaze-scan"": 0.041218, ""scan-environment"": 0.041218, ""wait-acknowledge"": 0.036285, ""wait-for-turn"": 0.036285, ""gaze-avert"": 0.026635, ""yield-pass"": 0.026635}",0.0
exp1,exp1_reception_1111,reception,"observe_scene,approach_service,queue_position,wait_patiently,direct_approach,courtesy_space",6,1,1,1,1,10,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> yield-pass -> wait-acknowledge -> gaze-avert,10,6,9.21034,1.023371,2.302585,18.675697,2,6,4,1.0,"{""direct_approach"": 0.086903, ""approach_service"": 0.08442, ""observe_scene"": 0.083053, ""queue_position"": 0.077117, ""wait_patiently"": 0.072895, ""courtesy_space"": 0.052789}","{""engage-staff"": 0.043452, ""approach-counter"": 0.085662, ""gaze-at-agent"": 0.04221, ""gaze-scan"": 0.041526, ""scan-environment"": 0.041526, ""yield-pass"": 0.064953, ""position-in-queue"": 0.038559, ""wait-acknowledge"": 0.036448, ""wait-for-turn"": 0.036448, ""gaze-avert"": 0.026394}",0.0
exp1,exp1_corridor_0000,corridor,"observe_scene,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> scan-environment -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,10.585173,0,3,1,1.0,"{""observe_scene"": 0.025, ""approach_service"": 0.015}","{""gaze-scan"": 0.0125, ""scan-environment"": 0.0125, ""approach-counter"": 0.0075, ""gaze-at-agent"": 0.0075}",0.0
exp1,exp1_corridor_1000,corridor,"observe_scene,approach_service,queue_position",3,1,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> gaze-scan -> yield-pass -> approach-counter -> gaze-at-agent,6,4,6.907755,1.381551,2.302585,17.154893,2,4,2,1.0,"{""observe_scene"": 0.030119, ""queue_position"": 0.026247, ""approach_service"": 0.014256}","{""gaze-scan"": 0.015059, ""scan-environment"": 0.015059, ""yield-pass"": 0.013123, ""position-in-queue"": 0.013123, ""approach-counter"": 0.007128, ""gaze-at-agent"": 0.007128}",0.0
exp1,exp1_corridor_0100,corridor,"observe_scene,approach_service,wait_patiently",3,0,1,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> wait-acknowledge -> scan-environment -> gaze-at-agent,6,4,6.907755,1.381551,2.302585,15.471938,0,4,2,1.0,"{""wait_patiently"": 0.03832, ""observe_scene"": 0.03431, ""approach_service"": 0.01831}","{""wait-acknowledge"": 0.01916, ""wait-for-turn"": 0.01916, ""gaze-scan"": 0.017155, ""scan-environment"": 0.017155, ""approach-counter"": 0.009155, ""gaze-at-agent"": 0.009155}",0.0
exp1,exp1_corridor_1100,corridor,"observe_scene,approach_service,queue_position,wait_patiently",4,1,1,0,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> wait-acknowledge -> gaze-scan -> yield-pass -> gaze-at-agent,8,5,6.907755,0.986822,2.302585,21.957301,2,5,3,1.0,"{""wait_patiently"": 0.039292, ""observe_scene"": 0.034745, ""queue_position"": 0.030302, ""approach_service"": 0.016641}","{""wait-acknowledge"": 0.019646, ""wait-for-turn"": 0.019646, ""gaze-scan"": 0.017372, ""scan-environment"": 0.017372, ""yield-pass"": 0.015151, ""position-in-queue"": 0.015151, ""approach-counter"": 0.00832, ""gaze-at-agent"": 0.00832}",0.0
exp1,exp1_corridor_0010,corridor,"observe_scene,approach_service,direct_approach",3,0,0,1,0,5,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> gaze-at-agent -> scan-environment,5,4,2.302585,0.575646,2.302585,11.426163,0,4,1,1.0,"{""observe_scene"": 0.027549, ""direct_approach"": 0.018948, ""approach_service"": 0.011713}","{""gaze-scan"": 0.013775, ""scan-environment"": 0.013775, ""engage-staff"": 0.009474, ""approach-counter"": 0.01533, ""gaze-at-agent"": 0.005856}",0.0
exp1,exp1_corridor_1010,corridor,"observe_scene,approach_service,queue_position,direct_approach",4,1,0,1,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-at-agent -> gaze-scan -> scan-environment -> yield-pass -> position-in-queue,7,5,4.60517,0.767528,2.302585,18.212872,2,5,2,1.0,"{""observe_scene"": 0.030355, ""queue_position"": 0.025989, ""direct_approach"": 0.020486, ""approach_service"": 0.012201}","{""gaze-scan"": 0.015178, ""scan-environment"": 0.015178, ""yield-pass"": 0.012995, ""position-in-queue"": 0.012995, ""engage-staff"": 0.010243, ""approach-counter"": 0.016344, ""gaze-at-agent"": 0.0061}",0.0
exp1,exp1_corridor_0110,corridor,"observe_scene,approach_service,wait_patiently,direct_approach",4,0,1,1,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge -> scan-environment,7,5,4.60517,0.767528,2.302585,17.365883,0,5,2,1.0,"{""wait_patiently"": 0.037772, ""observe_scene"": 0.033278, ""direct_approach"": 0.022737, ""approach_service"": 0.0147}","{""wait-acknowledge"": 0.018886, ""wait-for-turn"": 0.018886, ""gaze-scan"": 0.016639, ""scan-environment"": 0.016639, ""engage-staff"": 0.011368, ""approach-counter"": 0.018718, ""gaze-at-agent"": 0.00735}",0.0
exp1,exp1_corridor_1110,corridor,"observe_scene,approach_service,queue_position,wait_patiently,direct_approach",5,1,1,1,0,9,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge -> yield-pass,9,6,4.60517,0.575646,2.302585,24.019778,2,6,3,1.0,"{""wait_patiently"": 0.038731, ""observe_scene"": 0.033916, ""queue_position"": 0.029263, ""direct_approach"": 0.023118, ""approach_service"": 0.014371}","{""wait-acknowledge"": 0.019366, ""wait-for-turn"": 0.019366, ""gaze-scan"": 0.016958, ""scan-environment"": 0.016958, ""yield-pass"": 0.014632, ""position-in-queue"": 0.014632, ""engage-staff"": 0.011559, ""approach-counter"": 0.018745, ""gaze-at-agent"": 0.007186}",0.0
exp1,exp1_corridor_0001,corridor,"observe_scene,approach_service,courtesy_space",3,0,0,0,1,6,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-at-agent -> gaze-avert -> yield-pass -> gaze-scan -> scan-environment -> approach-counter,6,3,2.302585,0.460517,2.302585,14.311577,1,3,3,1.0,"{""courtesy_space"": 0.056645, ""observe_scene"": 0.039209, ""approach_service"": 0.022802}","{""gaze-avert"": 0.028323, ""yield-pass"": 0.028323, ""gaze-scan"": 0.019604, ""scan-environment"": 0.019604, ""approach-counter"": 0.011401, ""gaze-at-agent"": 0.011401}",0.0
exp1,exp1_corridor_1001,corridor,"observe_scene,approach_service,queue_position,courtesy_space",4,1,0,0,1,7,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-avert -> gaze-scan -> approach-counter -> gaze-at-agent,7,4,6.907755,1.151293,2.302585,17.817082,2,4,3,1.0,"{""courtesy_space"": 0.05747, ""observe_scene"": 0.038036, ""queue_position"": 0.035085, ""approach_service"": 0.019369}","{""gaze-avert"": 0.028735, ""yield-pass"": 0.046278, ""gaze-scan"": 0.019018, ""scan-environment"": 0.019018, ""position-in-queue"": 0.017543, ""approach-counter"": 0.009684, ""gaze-at-agent"": 0.009684}",0.0
exp1,exp1_corridor_0101,corridor,"observe_scene,approach_service,wait_patiently,courtesy_space",4,0,1,0,1,8,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> approach-counter -> gaze-avert -> yield-pass -> wait-acknowledge -> scan-environment -> gaze-at-agent,8,4,9.21034,1.315763,2.302585,20.055198,1,4,4,1.0,"{""courtesy_space"": 0.060475, ""wait_patiently"": 0.045965, ""observe_scene"": 0.041026, ""approach_service"": 0.022505}","{""gaze-avert"": 0.030237, ""yield-pass"": 0.030237, ""wait-acknowledge"": 0.022983, ""wait-for-turn"": 0.022983, ""gaze-scan"": 0.020513, ""scan-environment"": 0.020513, ""approach-counter"": 0.011253, ""gaze-at-agent"": 0.011253}",0.0
exp1,exp1_corridor_1101,corridor,"observe_scene,approach_service,queue_position,wait_patiently,courtesy_space",5,1,1,0,1,9,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> yield-pass -> gaze-avert -> wait-acknowledge -> gaze-at-agent,9,5,6.907755,0.863469,2.302585,23.182446,2,5,4,1.0,"{""courtesy_space"": 0.059832, ""wait_patiently"": 0.044784, ""observe_scene"": 0.03965, ""queue_position"": 0.03598, ""approach_service"": 0.019995}","{""gaze-avert"": 0.029916, ""yield-pass"": 0.047906, ""wait-acknowledge"": 0.022392, ""wait-for-turn"": 0.022392, ""gaze-scan"": 0.019825, ""scan-environment"": 0.019825, ""position-in-queue"": 0.01799, ""approach-counter"": 0.009997, ""gaze-at-agent"": 0.009997}",0.0
exp1,exp1_corridor_0011,corridor,"observe_scene,approach_service,direct_approach,courtesy_space",4,0,0,1,1,7,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> gaze-avert -> yield-pass -> scan-environment,7,4,2.302585,0.383764,2.302585,16.104467,1,4,3,1.0,"{""courtesy_space"": 0.055587, ""observe_scene"": 0.036461, ""direct_approach"": 0.024746, ""approach_service"": 0.016876}","{""gaze-avert"": 0.027794, ""yield-pass"": 0.027794, ""gaze-scan"": 0.018231, ""scan-environment"": 0.018231, ""engage-staff"": 0.012373, ""approach-counter"": 0.020811, ""gaze-at-agent"": 0.008438}",0.0
exp1,exp1_corridor_1011,corridor,"observe_scene,approach_service,queue_position,direct_approach,courtesy_space",5,1,0,1,1,8,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-avert -> approach-counter -> gaze-scan -> engage-staff -> gaze-at-agent,8,5,11.512925,1.644704,2.302585,19.717668,2,5,3,1.0,"{""courtesy_space"": 0.056675, ""observe_scene"": 0.036364, ""queue_position"": 0.033073, ""direct_approach"": 0.02474, ""approach_service"": 0.016044}","{""gaze-avert"": 0.028337, ""yield-pass"": 0.044874, ""gaze-scan"": 0.018182, ""scan-environment"": 0.018182, ""position-in-queue"": 0.016537, ""engage-staff"": 0.01237, ""approach-counter"": 0.020392, ""gaze-at-agent"": 0.008022}",0.0
exp1,exp1_corridor_0111,corridor,"observe_scene,approach_service,wait_patiently,direct_approach,courtesy_space",5,0,1,1,1,9,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> yield-pass -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> gaze-avert -> wait-acknowledge -> scan-environment,9,5,4.60517,0.575646,2.302585,22.195342,1,5,4,1.0,"{""courtesy_space"": 0.059068, ""wait_patiently"": 0.043951, ""observe_scene"": 0.038654, ""direct_approach"": 0.026668, ""approach_service"": 0.018164}","{""gaze-avert"": 0.029534, ""yield-pass"": 0.029534, ""wait-acknowledge"": 0.021975, ""wait-for-turn"": 0.021975, ""gaze-scan"": 0.019327, ""scan-environment"": 0.019327, ""engage-staff"": 0.013334, ""approach-counter"": 0.022416, ""gaze-at-agent"": 0.009082}",0.0
exp1,exp1_corridor_1111,corridor,"observe_scene,approach_service,queue_position,wait_patiently,direct_approach,courtesy_space",6,1,1,1,1,10,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> yield-pass -> gaze-avert -> wait-acknowledge,10,6,9.21034,1.023371,2.302585,25.446866,2,6,4,1.0,"{""courtesy_space"": 0.058914, ""wait_patiently"": 0.043428, ""observe_scene"": 0.038065, ""queue_position"": 0.034242, ""direct_approach"": 0.02626, ""approach_service"": 0.017189}","{""gaze-avert"": 0.029457, ""yield-pass"": 0.046578, ""wait-acknowledge"": 0.021714, ""wait-for-turn"": 0.021714, ""gaze-scan"": 0.019033, ""scan-environment"": 0.019033, ""position-in-queue"": 0.017121, ""engage-staff"": 0.01313, ""approach-counter"": 0.021725, ""gaze-at-agent"": 0.008594}",0.0
exp1,exp1_hospital_0000,hospital,"observe_scene,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> scan-environment -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,4.918746,0,3,1,1.0,"{""observe_scene"": 0.083125, ""approach_service"": 0.081875}","{""gaze-scan"": 0.041563, ""scan-environment"": 0.041563, ""approach-counter"": 0.040938, ""gaze-at-agent"": 0.040938}",0.0
exp1,exp1_hospital_1000,hospital,"observe_scene,approach_service,queue_position",3,1,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-scan -> approach-counter -> gaze-at-agent,6,4,4.60517,0.921034,2.302585,9.521765,2,4,2,1.0,"{""queue_position"": 0.086997, ""observe_scene"": 0.085087, ""approach_service"": 0.083063}","{""yield-pass"": 0.043499, ""position-in-queue"": 0.043499, ""gaze-scan"": 0.042543, ""scan-environment"": 0.042543, ""approach-counter"": 0.041532, ""gaze-at-agent"": 0.041532}",0.0
exp1,exp1_hospital_0100,hospital,"observe_scene,approach_service,wait_patiently",3,0,1,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> wait-acknowledge -> scan-environment -> gaze-at-agent,6,4,6.907755,1.381551,2.302585,8.521803,0,4,2,1.0,"{""wait_patiently"": 0.089988, ""observe_scene"": 0.086126, ""approach_service"": 0.084031}","{""wait-acknowledge"": 0.044994, ""wait-for-turn"": 0.044994, ""gaze-scan"": 0.043063, ""scan-environment"": 0.043063, ""approach-counter"": 0.042016, ""gaze-at-agent"": 0.042016}",0.0
exp1,exp1_hospital_1100,hospital,"observe_scene,approach_service,queue_position,wait_patiently",4,1,1,0,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> wait-acknowledge -> yield-pass -> gaze-scan -> gaze-at-agent,8,5,4.60517,0.657881,2.302585,13.040465,2,5,3,1.0,"{""wait_patiently"": 0.090921, ""queue_position"": 0.088674, ""observe_scene"": 0.086479, ""approach_service"": 0.084148}","{""wait-acknowledge"": 0.045461, ""wait-for-turn"": 0.045461, ""yield-pass"": 0.044337, ""position-in-queue"": 0.044337, ""gaze-scan"": 0.04324, ""scan-environment"": 0.04324, ""approach-counter"": 0.042074, ""gaze-at-agent"": 0.042074}",0.0
